layer,features,geom_types,crs,bounds_lonlat,total_area_km2,total_area_ha,perimeter_km_total,centroid_lon,centroid_lat
Geed_deeble_reserv_Area,1,Polygon,EPSG:4326,"(np.float64(43.932631), np.float64(9.718676), np.float64(44.017148), np.float64(9.795956))",58.65650775099598,5865.650775099598,29.377040393279444,43.974933308045856,9.759960880315926
Geed_deeble_Restricted_Priv_drillingt,1,Polygon,EPSG:4326,"(np.float64(43.944993), np.float64(9.720013), np.float64(44.1), np.float64(9.885007))",310.13240825585166,31013.24082558517,70.48616718482334,44.02249742148223,9.80251891689559
Sl_Districtst,18,"MultiPolygon, Polygon",EPSG:4326,"(np.float64(42.683937), np.float64(8.001112), np.float64(49.081112), np.float64(11.51228))",170517.08426512097,17051708.426512096,7638.184692274132,45.7325182520971,9.75765977208295
Sl_National_Boundery,1,MultiPolygon,EPSG:4326,"(np.float64(42.683937), np.float64(8.001112), np.float64(49.081112), np.float64(11.51228))",170516.59127663754,17051659.127663754,2025.7533315199917,46.35101213772177,9.720120387247356
Sl_Regions,6,"MultiPolygon, Polygon",EPSG:4326,"(np.float64(42.683937), np.float64(8.001112), np.float64(49.081112), np.float64(11.51228))",170516.58962257177,17051658.962257177,4634.748721468479,45.64317597282468,9.790540992125178
