Year,Season,Image_Count,Mean_NDVI,Min_NDVI,Max_NDVI,SD_NDVI
2000,MAM_Gu,5,0.113,0.041,0.528,0.026
2008,MAM_Gu,5,0.114,0.053,0.521,0.032
2016,MAM_Gu,6,0.162,0.076,0.702,0.055
2024,MAM_Gu,11,0.201,-0.311,0.741,0.073
