Year,Season,Landsat_5_Count,Landsat_7_Count,Landsat_8_Count,Landsat_9_Count,Total_Image_Count
2000,MAM_Gu,5,0,0,0,5
2008,MAM_Gu,0,5,0,0,5
2016,MAM_Gu,0,0,6,0,6
2024,MAM_Gu,0,0,5,6,11
